time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.130527000;1.047e+00;8.333e-01;1.386e-01;7.957e-01;1.324e-01;1.047e+00;7.955e-01;1.331e-01;1.047e+00;3.333e-02;5.546e-03;1.000e+01;8.333e-01
21.133527000;1.047e+00;8.333e-01;1.387e-01;7.957e-01;1.324e-01;1.047e+00;7.955e-01;1.331e-01;1.047e+00;3.333e-02;5.548e-03;1.000e+01;8.333e-01
21.134527000;1.047e+00;8.333e-01;1.387e-01;7.956e-01;1.325e-01;1.047e+00;7.955e-01;1.331e-01;1.047e+00;3.333e-02;5.549e-03;1.000e+01;8.333e-01
21.138527000;1.047e+00;8.333e-01;1.388e-01;7.956e-01;1.325e-01;1.047e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.552e-03;1.000e+01;8.333e-01
21.139527000;1.047e+00;8.333e-01;1.388e-01;7.956e-01;1.325e-01;1.048e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.552e-03;1.000e+01;8.333e-01
21.141527000;1.047e+00;8.333e-01;1.389e-01;7.956e-01;1.326e-01;1.048e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.554e-03;1.000e+01;8.333e-01
21.152527000;1.047e+00;8.333e-01;1.390e-01;7.956e-01;1.327e-01;1.048e+00;7.955e-01;1.334e-01;1.047e+00;3.333e-02;5.561e-03;1.000e+01;8.333e-01
21.153527000;1.047e+00;8.333e-01;1.390e-01;7.955e-01;1.327e-01;1.048e+00;7.955e-01;1.334e-01;1.047e+00;3.333e-02;5.561e-03;1.000e+01;8.333e-01
21.154527000;1.047e+00;8.333e-01;1.391e-01;7.955e-01;1.328e-01;1.048e+00;7.955e-01;1.334e-01;1.047e+00;3.333e-02;5.562e-03;1.000e+01;8.333e-01
21.155527000;1.047e+00;8.333e-01;1.391e-01;7.955e-01;1.328e-01;1.048e+00;7.954e-01;1.334e-01;1.047e+00;3.333e-02;5.563e-03;1.000e+01;8.333e-01
21.167527000;1.047e+00;8.333e-01;1.393e-01;7.955e-01;1.329e-01;1.048e+00;7.954e-01;1.336e-01;1.047e+00;3.333e-02;5.570e-03;1.000e+01;8.333e-01
21.168527000;1.048e+00;8.333e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.048e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
21.178527000;1.048e+00;8.333e-01;1.394e-01;7.955e-01;1.331e-01;1.048e+00;7.954e-01;1.337e-01;1.048e+00;3.333e-02;5.577e-03;1.000e+01;8.333e-01
21.179527000;1.048e+00;8.333e-01;1.394e-01;7.954e-01;1.331e-01;1.048e+00;7.954e-01;1.338e-01;1.048e+00;3.333e-02;5.577e-03;1.000e+01;8.333e-01
21.180527000;1.048e+00;8.333e-01;1.394e-01;7.954e-01;1.331e-01;1.048e+00;7.954e-01;1.338e-01;1.048e+00;3.333e-02;5.578e-03;1.000e+01;8.333e-01
21.181527000;1.048e+00;8.333e-01;1.395e-01;7.954e-01;1.331e-01;1.048e+00;7.953e-01;1.338e-01;1.048e+00;3.333e-02;5.579e-03;1.000e+01;8.333e-01
21.201527000;1.048e+00;8.333e-01;1.398e-01;7.954e-01;1.334e-01;1.048e+00;7.953e-01;1.341e-01;1.048e+00;3.333e-02;5.590e-03;1.000e+01;8.333e-01
21.202527000;1.048e+00;8.333e-01;1.398e-01;7.954e-01;1.334e-01;1.048e+00;7.952e-01;1.341e-01;1.048e+00;3.333e-02;5.591e-03;1.000e+01;8.333e-01
21.206527000;1.048e+00;8.333e-01;1.398e-01;7.954e-01;1.335e-01;1.048e+00;7.952e-01;1.341e-01;1.048e+00;3.333e-02;5.593e-03;1.000e+01;8.333e-01
21.207527000;1.048e+00;8.333e-01;1.399e-01;7.953e-01;1.335e-01;1.048e+00;7.952e-01;1.341e-01;1.048e+00;3.333e-02;5.594e-03;1.000e+01;8.333e-01
21.208527000;1.048e+00;8.333e-01;1.399e-01;7.953e-01;1.335e-01;1.048e+00;7.952e-01;1.342e-01;1.048e+00;3.333e-02;5.594e-03;1.000e+01;8.333e-01
21.212527000;1.048e+00;8.333e-01;1.399e-01;7.953e-01;1.336e-01;1.048e+00;7.952e-01;1.342e-01;1.048e+00;3.333e-02;5.597e-03;1.000e+01;8.333e-01
21.219527000;1.048e+00;8.333e-01;1.400e-01;7.953e-01;1.336e-01;1.048e+00;7.952e-01;1.343e-01;1.048e+00;3.333e-02;5.601e-03;1.000e+01;8.333e-01
21.230527000;1.048e+00;8.333e-01;1.402e-01;7.953e-01;1.338e-01;1.048e+00;7.952e-01;1.344e-01;1.048e+00;3.333e-02;5.607e-03;1.000e+01;8.333e-01
21.231527000;1.048e+00;8.333e-01;1.402e-01;7.953e-01;1.338e-01;1.048e+00;7.951e-01;1.344e-01;1.048e+00;3.333e-02;5.607e-03;1.000e+01;8.333e-01
21.235527000;1.048e+00;8.333e-01;1.402e-01;7.953e-01;1.338e-01;1.048e+00;7.951e-01;1.345e-01;1.048e+00;3.333e-02;5.609e-03;1.000e+01;8.333e-01
21.236527000;1.048e+00;8.333e-01;1.403e-01;7.952e-01;1.338e-01;1.048e+00;7.951e-01;1.345e-01;1.048e+00;3.333e-02;5.610e-03;1.000e+01;8.333e-01
21.261527000;1.048e+00;8.333e-01;1.406e-01;7.952e-01;1.341e-01;1.048e+00;7.951e-01;1.348e-01;1.048e+00;3.333e-02;5.623e-03;1.000e+01;8.333e-01
21.262527000;1.048e+00;8.333e-01;1.406e-01;7.952e-01;1.341e-01;1.048e+00;7.950e-01;1.348e-01;1.048e+00;3.333e-02;5.623e-03;1.000e+01;8.333e-01
21.267527000;1.048e+00;8.333e-01;1.406e-01;7.952e-01;1.342e-01;1.048e+00;7.950e-01;1.349e-01;1.048e+00;3.333e-02;5.626e-03;1.000e+01;8.333e-01
21.268527000;1.048e+00;8.333e-01;1.406e-01;7.951e-01;1.342e-01;1.048e+00;7.950e-01;1.349e-01;1.048e+00;3.333e-02;5.626e-03;1.000e+01;8.333e-01
21.294527000;1.048e+00;8.333e-01;1.410e-01;7.951e-01;1.345e-01;1.048e+00;7.950e-01;1.352e-01;1.048e+00;3.333e-02;5.639e-03;1.000e+01;8.333e-01
21.295527000;1.048e+00;8.333e-01;1.410e-01;7.951e-01;1.345e-01;1.048e+00;7.949e-01;1.352e-01;1.048e+00;3.333e-02;5.639e-03;1.000e+01;8.333e-01
21.300527000;1.048e+00;8.333e-01;1.411e-01;7.951e-01;1.346e-01;1.048e+00;7.949e-01;1.352e-01;1.048e+00;3.333e-02;5.642e-03;1.000e+01;8.333e-01
21.301527000;1.048e+00;8.333e-01;1.411e-01;7.950e-01;1.346e-01;1.048e+00;7.949e-01;1.352e-01;1.048e+00;3.333e-02;5.642e-03;1.000e+01;8.333e-01
21.302527000;1.048e+00;8.333e-01;1.411e-01;7.950e-01;1.346e-01;1.048e+00;7.949e-01;1.353e-01;1.048e+00;3.333e-02;5.643e-03;1.000e+01;8.333e-01
21.305527000;1.048e+00;8.333e-01;1.411e-01;7.950e-01;1.346e-01;1.048e+00;7.949e-01;1.353e-01;1.048e+00;3.333e-02;5.644e-03;1.000e+01;8.333e-01
21.306527000;1.048e+00;8.332e-01;1.411e-01;7.950e-01;1.346e-01;1.048e+00;7.949e-01;1.353e-01;1.048e+00;3.333e-02;5.644e-03;1.000e+01;8.333e-01
21.328527000;1.048e+00;8.332e-01;1.414e-01;7.950e-01;1.349e-01;1.048e+00;7.949e-01;1.355e-01;1.048e+00;3.333e-02;5.654e-03;1.000e+01;8.333e-01
21.329527000;1.048e+00;8.332e-01;1.414e-01;7.949e-01;1.349e-01;1.048e+00;7.949e-01;1.355e-01;1.048e+00;3.333e-02;5.655e-03;1.000e+01;8.333e-01
21.330527000;1.048e+00;8.332e-01;1.414e-01;7.949e-01;1.349e-01;1.048e+00;7.949e-01;1.355e-01;1.048e+00;3.333e-02;5.655e-03;1.000e+01;8.333e-01
21.331527000;1.048e+00;8.332e-01;1.414e-01;7.949e-01;1.349e-01;1.048e+00;7.948e-01;1.355e-01;1.048e+00;3.333e-02;5.656e-03;1.000e+01;8.333e-01
21.345527000;1.048e+00;8.332e-01;1.416e-01;7.949e-01;1.350e-01;1.048e+00;7.948e-01;1.357e-01;1.048e+00;3.333e-02;5.662e-03;1.000e+01;8.333e-01
21.357527000;1.048e+00;8.332e-01;1.417e-01;7.949e-01;1.352e-01;1.048e+00;7.948e-01;1.358e-01;1.048e+00;3.333e-02;5.667e-03;1.000e+01;8.333e-01
21.367527000;1.048e+00;8.332e-01;1.418e-01;7.949e-01;1.352e-01;1.048e+00;7.948e-01;1.359e-01;1.048e+00;3.333e-02;5.671e-03;1.000e+01;8.333e-01
21.368527000;1.048e+00;8.332e-01;1.418e-01;7.948e-01;1.352e-01;1.048e+00;7.947e-01;1.359e-01;1.048e+00;3.333e-02;5.671e-03;1.000e+01;8.333e-01
21.377527000;1.048e+00;8.332e-01;1.419e-01;7.948e-01;1.353e-01;1.048e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.675e-03;1.000e+01;8.333e-01
21.378527000;1.048e+00;8.332e-01;1.419e-01;7.948e-01;1.353e-01;1.049e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.675e-03;1.000e+01;8.333e-01
21.401527000;1.048e+00;8.332e-01;1.421e-01;7.948e-01;1.355e-01;1.049e+00;7.947e-01;1.362e-01;1.048e+00;3.333e-02;5.684e-03;1.000e+01;8.333e-01
21.402527000;1.048e+00;8.332e-01;1.421e-01;7.948e-01;1.355e-01;1.049e+00;7.946e-01;1.362e-01;1.048e+00;3.333e-02;5.684e-03;1.000e+01;8.333e-01
21.409527000;1.048e+00;8.332e-01;1.422e-01;7.948e-01;1.356e-01;1.049e+00;7.946e-01;1.363e-01;1.048e+00;3.333e-02;5.687e-03;1.000e+01;8.333e-01
21.410527000;1.048e+00;8.332e-01;1.422e-01;7.947e-01;1.356e-01;1.049e+00;7.946e-01;1.363e-01;1.048e+00;3.333e-02;5.687e-03;1.000e+01;8.333e-01
21.429527000;1.048e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.048e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
21.430527000;1.049e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
21.433527000;1.049e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.365e-01;1.049e+00;3.333e-02;5.695e-03;1.000e+01;8.333e-01
21.446527000;1.049e+00;8.332e-01;1.425e-01;7.947e-01;1.359e-01;1.049e+00;7.946e-01;1.365e-01;1.049e+00;3.333e-02;5.700e-03;1.000e+01;8.333e-01
21.447527000;1.049e+00;8.332e-01;1.425e-01;7.947e-01;1.359e-01;1.049e+00;7.945e-01;1.365e-01;1.049e+00;3.333e-02;5.700e-03;1.000e+01;8.333e-01
21.455527000;1.049e+00;8.332e-01;1.426e-01;7.947e-01;1.360e-01;1.049e+00;7.945e-01;1.366e-01;1.049e+00;3.333e-02;5.703e-03;1.000e+01;8.333e-01
21.456527000;1.049e+00;8.332e-01;1.426e-01;7.946e-01;1.360e-01;1.049e+00;7.945e-01;1.366e-01;1.049e+00;3.333e-02;5.703e-03;1.000e+01;8.333e-01
21.496527000;1.049e+00;8.332e-01;1.429e-01;7.946e-01;1.363e-01;1.049e+00;7.945e-01;1.369e-01;1.049e+00;3.333e-02;5.716e-03;1.000e+01;8.333e-01
21.497527000;1.049e+00;8.332e-01;1.429e-01;7.946e-01;1.363e-01;1.049e+00;7.944e-01;1.369e-01;1.049e+00;3.333e-02;5.716e-03;1.000e+01;8.333e-01
21.507527000;1.049e+00;8.332e-01;1.430e-01;7.946e-01;1.363e-01;1.049e+00;7.944e-01;1.370e-01;1.049e+00;3.333e-02;5.719e-03;1.000e+01;8.333e-01
21.508527000;1.049e+00;8.332e-01;1.430e-01;7.945e-01;1.364e-01;1.049e+00;7.944e-01;1.370e-01;1.049e+00;3.333e-02;5.720e-03;1.000e+01;8.333e-01
21.550527000;1.049e+00;8.332e-01;1.433e-01;7.945e-01;1.366e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.732e-03;1.000e+01;8.333e-01
21.551527000;1.049e+00;8.332e-01;1.433e-01;7.944e-01;1.366e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.732e-03;1.000e+01;8.333e-01
21.552527000;1.049e+00;8.332e-01;1.433e-01;7.944e-01;1.366e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.732e-03;1.000e+01;8.333e-01
21.553527000;1.049e+00;8.332e-01;1.433e-01;7.944e-01;1.366e-01;1.049e+00;7.943e-01;1.373e-01;1.049e+00;3.333e-02;5.732e-03;1.000e+01;8.333e-01
21.557527000;1.049e+00;8.332e-01;1.434e-01;7.944e-01;1.367e-01;1.049e+00;7.943e-01;1.373e-01;1.049e+00;3.333e-02;5.734e-03;1.000e+01;8.333e-01
21.576527000;1.049e+00;8.332e-01;1.435e-01;7.944e-01;1.368e-01;1.049e+00;7.943e-01;1.374e-01;1.049e+00;3.333e-02;5.739e-03;1.000e+01;8.333e-01
21.595527000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.369e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.743e-03;1.000e+01;8.333e-01
21.604527000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.746e-03;1.000e+01;8.333e-01
21.614527000;1.049e+00;8.332e-01;1.437e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.748e-03;1.000e+01;8.333e-01
21.615527000;1.049e+00;8.332e-01;1.437e-01;7.943e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.748e-03;1.000e+01;8.333e-01
21.617527000;1.049e+00;8.332e-01;1.437e-01;7.943e-01;1.370e-01;1.049e+00;7.943e-01;1.377e-01;1.049e+00;3.333e-02;5.749e-03;1.000e+01;8.333e-01
21.618527000;1.049e+00;8.332e-01;1.437e-01;7.943e-01;1.370e-01;1.049e+00;7.942e-01;1.377e-01;1.049e+00;3.333e-02;5.749e-03;1.000e+01;8.333e-01
21.672527000;1.049e+00;8.332e-01;1.440e-01;7.943e-01;1.373e-01;1.049e+00;7.942e-01;1.379e-01;1.049e+00;3.333e-02;5.761e-03;1.000e+01;8.333e-01
21.673527000;1.049e+00;8.332e-01;1.440e-01;7.943e-01;1.373e-01;1.049e+00;7.941e-01;1.379e-01;1.049e+00;3.333e-02;5.761e-03;1.000e+01;8.333e-01
21.689527000;1.049e+00;8.332e-01;1.441e-01;7.943e-01;1.374e-01;1.049e+00;7.941e-01;1.380e-01;1.049e+00;3.333e-02;5.764e-03;1.000e+01;8.333e-01
21.690527000;1.049e+00;8.332e-01;1.441e-01;7.942e-01;1.374e-01;1.049e+00;7.941e-01;1.380e-01;1.049e+00;3.333e-02;5.765e-03;1.000e+01;8.333e-01
21.757527000;1.049e+00;8.332e-01;1.444e-01;7.942e-01;1.377e-01;1.049e+00;7.941e-01;1.383e-01;1.049e+00;3.333e-02;5.777e-03;1.000e+01;8.333e-01
21.758527000;1.049e+00;8.332e-01;1.444e-01;7.942e-01;1.377e-01;1.049e+00;7.940e-01;1.383e-01;1.049e+00;3.333e-02;5.777e-03;1.000e+01;8.333e-01
21.777527000;1.049e+00;8.332e-01;1.445e-01;7.942e-01;1.377e-01;1.049e+00;7.940e-01;1.384e-01;1.049e+00;3.333e-02;5.781e-03;1.000e+01;8.333e-01
21.778527000;1.049e+00;8.332e-01;1.445e-01;7.941e-01;1.377e-01;1.049e+00;7.940e-01;1.384e-01;1.049e+00;3.333e-02;5.781e-03;1.000e+01;8.333e-01
21.807527000;1.049e+00;8.332e-01;1.447e-01;7.941e-01;1.379e-01;1.049e+00;7.940e-01;1.385e-01;1.049e+00;3.333e-02;5.786e-03;1.000e+01;8.333e-01
21.860527000;1.049e+00;8.332e-01;1.448e-01;7.941e-01;1.380e-01;1.049e+00;7.940e-01;1.387e-01;1.049e+00;3.333e-02;5.793e-03;1.000e+01;8.333e-01
21.861527000;1.049e+00;8.332e-01;1.448e-01;7.941e-01;1.380e-01;1.049e+00;7.939e-01;1.387e-01;1.049e+00;3.333e-02;5.794e-03;1.000e+01;8.333e-01
21.868527000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.939e-01;1.387e-01;1.049e+00;3.333e-02;5.795e-03;1.000e+01;8.333e-01
21.881527000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.796e-03;1.000e+01;8.333e-01
21.886527000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
21.887527000;1.049e+00;8.332e-01;1.449e-01;7.940e-01;1.381e-01;1.049e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
21.890527000;1.049e+00;8.332e-01;1.449e-01;7.940e-01;1.381e-01;1.049e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
21.891527000;1.049e+00;8.332e-01;1.449e-01;7.940e-01;1.381e-01;1.050e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.798e-03;1.000e+01;8.333e-01
21.898527000;1.049e+00;8.332e-01;1.450e-01;7.940e-01;1.382e-01;1.050e+00;7.939e-01;1.388e-01;1.049e+00;3.333e-02;5.799e-03;1.000e+01;8.333e-01
21.994527000;1.049e+00;8.332e-01;1.452e-01;7.940e-01;1.384e-01;1.050e+00;7.939e-01;1.391e-01;1.049e+00;3.333e-02;5.810e-03;1.000e+01;8.333e-01
21.995527000;1.049e+00;8.332e-01;1.452e-01;7.940e-01;1.384e-01;1.050e+00;7.938e-01;1.391e-01;1.049e+00;3.333e-02;5.810e-03;1.000e+01;8.333e-01
22.028527000;1.049e+00;8.332e-01;1.453e-01;7.940e-01;1.385e-01;1.050e+00;7.938e-01;1.391e-01;1.049e+00;3.333e-02;5.813e-03;1.000e+01;8.333e-01
22.029527000;1.049e+00;8.332e-01;1.453e-01;7.939e-01;1.385e-01;1.050e+00;7.938e-01;1.391e-01;1.049e+00;3.333e-02;5.813e-03;1.000e+01;8.333e-01
22.070527000;1.049e+00;8.332e-01;1.454e-01;7.939e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.049e+00;3.333e-02;5.817e-03;1.000e+01;8.333e-01
22.071527000;1.050e+00;8.332e-01;1.454e-01;7.939e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.050e+00;3.333e-02;5.817e-03;1.000e+01;8.333e-01
22.177527000;1.050e+00;8.332e-01;1.457e-01;7.939e-01;1.388e-01;1.050e+00;7.938e-01;1.394e-01;1.050e+00;3.333e-02;5.826e-03;1.000e+01;8.333e-01
22.178527000;1.050e+00;8.332e-01;1.457e-01;7.938e-01;1.388e-01;1.050e+00;7.938e-01;1.394e-01;1.050e+00;3.333e-02;5.826e-03;1.000e+01;8.333e-01
22.182527000;1.050e+00;8.332e-01;1.457e-01;7.938e-01;1.388e-01;1.050e+00;7.938e-01;1.394e-01;1.050e+00;3.333e-02;5.826e-03;1.000e+01;8.333e-01
22.183527000;1.050e+00;8.332e-01;1.457e-01;7.938e-01;1.388e-01;1.050e+00;7.937e-01;1.394e-01;1.050e+00;3.333e-02;5.826e-03;1.000e+01;8.333e-01
22.262527000;1.050e+00;8.332e-01;1.458e-01;7.938e-01;1.389e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.831e-03;1.000e+01;8.333e-01
22.265527000;1.050e+00;8.332e-01;1.458e-01;7.938e-01;1.389e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.832e-03;1.000e+01;8.333e-01
22.301527000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.491527000;1.050e+00;8.332e-01;1.461e-01;7.938e-01;1.391e-01;1.050e+00;7.937e-01;1.398e-01;1.050e+00;3.333e-02;5.842e-03;1.000e+01;8.333e-01
22.492527000;1.050e+00;8.332e-01;1.461e-01;7.937e-01;1.391e-01;1.050e+00;7.937e-01;1.398e-01;1.050e+00;3.333e-02;5.842e-03;1.000e+01;8.333e-01
22.501527000;1.050e+00;8.332e-01;1.461e-01;7.937e-01;1.391e-01;1.050e+00;7.937e-01;1.398e-01;1.050e+00;3.333e-02;5.842e-03;1.000e+01;8.333e-01
22.502527000;1.050e+00;8.332e-01;1.461e-01;7.937e-01;1.391e-01;1.050e+00;7.936e-01;1.398e-01;1.050e+00;3.333e-02;5.842e-03;1.000e+01;8.333e-01
22.865527000;1.050e+00;8.332e-01;1.463e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.400e-01;1.050e+00;3.333e-02;5.852e-03;1.000e+01;8.333e-01
22.989527000;1.050e+00;8.332e-01;1.463e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.853e-03;1.000e+01;8.333e-01
23.007527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.854e-03;1.000e+01;8.333e-01
23.139527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.855e-03;1.000e+01;8.333e-01
23.140527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.394e-01;1.050e+00;7.935e-01;1.401e-01;1.050e+00;3.333e-02;5.855e-03;1.000e+01;8.333e-01
23.209527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.935e-01;1.401e-01;1.050e+00;3.333e-02;5.856e-03;1.000e+01;8.333e-01
23.514527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.935e-01;1.401e-01;1.050e+00;3.333e-02;5.857e-03;1.000e+01;8.333e-01
23.515527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.857e-03;1.000e+01;8.333e-01
23.864527000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.858e-03;1.000e+01;8.333e-01
23.992527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
24.052527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
24.053527000;1.050e+00;8.332e-01;1.465e-01;7.936e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
24.238527000;1.050e+00;8.332e-01;1.465e-01;7.936e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
24.239527000;1.050e+00;8.332e-01;1.465e-01;7.936e-01;1.395e-01;1.050e+00;7.935e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
26.391527000;1.050e+00;8.332e-01;1.465e-01;7.936e-01;1.395e-01;1.050e+00;7.935e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
26.392527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.935e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
33.568527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.935e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
34.971527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.935e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
34.972527000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
100.000000000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
